transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000254663,ENSG00000132330,SCLY,0.6249578331007496,1.159,0.76292,0.0156,0.795118197066933,chr2:238058890-238062888,3999,chr2:238060390-238061388
ENST00000370114,ENSG00000162694,EXTL2,0.6193276802220267,1.036,0.57425,0.1696500000000001,0.8524672708962742,chr1:100894000-100897998,3999,chr1:100895500-100896498
ENST00000355749,ENSG00000128609,NDUFA5,0.4258572797398399,1.365,0.65392,0.0434749999999999,0.7406417731075485,chr7:123556257-123560255,3999,chr7:123557757-123558755
ENST00000276708,ENSG00000147697,GSDMC,0.234000234000234,1.233,0.86331,0.06045,0.2572440287139734,chr8:129784890-129788888,3999,chr8:129786390-129787388
ENST00000375963,ENSG00000083223,ZCCHC6,0.6229143492769744,0.108,0.041833,0.1971250000000001,0.7933876252257205,chr9:86352414-86356412,3999,chr9:86353914-86354912
ENST00000381647,ENSG00000205765,C5orf51,0.4672206702927869,0.952,0.54545,0.086625,0.8875406900834898,chr5:41902350-41906348,3999,chr5:41903850-41904848
ENST00000441843,ENSG00000179630,LACC1,0.6571507819667584,1.085,0.63977,0.0741749999999999,0.8698959192375982,chr13:43877285-43881283,3999,chr13:43878785-43879783
ENST00000321196,ENSG00000179104,TMTC2,0.5843973594466679,0.469,0.27636,0.3904249999999999,0.9227466830441656,chr12:82684881-82688879,3999,chr12:82686381-82687379
ENST00000458059,ENSG00000205423,CNEP1R1,0.5133027269207368,0.51,0.10751,0.149925,0.904567938754902,chr16:50022411-50026409,3999,chr16:50023911-50024909
ENST00000591608,ENSG00000105520,DKFZP761J1410,0.3080999476230089,0.27,0.056928,0.1721250000000002,0.7082491642243396,chr19:11353499-11357497,3999,chr19:11354999-11355997
ENST00000309777,ENSG00000160055,TMEM234,0.3861513731597473,1.804,1.1276,0.1376,0.772778454476793,chr1:32220327-32224325,3999,chr1:32221827-32222825
ENST00000312371,ENSG00000174945,AMZ1,0.4149755298300474,1.928,1.5633,0.035625,0.7508090532046191,chr7:2677523-2681521,3999,chr7:2679023-2680021
ENST00000317483,ENSG00000112210,RAB23,0.6666363650137115,0.832,0.42166,0.070575,0.9357392229926568,chr6:57220282-57224280,3999,chr6:57221782-57222780
ENST00000370571,ENSG00000171502,COL24A1,0.5433138015460373,0.911,0.7577,0.150725,0.7930806608357629,chr1:86154765-86158763,3999,chr1:86156265-86157263
ENST00000381774,ENSG00000103381,CPPED1,0.4813566853038101,1.491,0.90502,0.0543749999999999,0.7388325428604261,chr16:12802019-12806017,3999,chr16:12803519-12804517
ENST00000315870,ENSG00000071243,ING3,0.6991373598348765,0.208,0.066025,0.188825,0.8802852238004334,chr7:120948750-120952748,3999,chr7:120950250-120951248
ENST00000333822,ENSG00000204880,KRTAP4-8,0.2477819293765187,1.391,0.54812,0.078625,0.5729559748427672,chr17:41096143-41100141,3999,chr17:41097643-41098641
ENST00000371627,ENSG00000107854,TNKS2,0.6538106760882462,0.484,0.32999,0.21245,0.949389028613595,chr10:91796313-91800311,3999,chr10:91797813-91798811
ENST00000262367,ENSG00000005339,CREBBP,0.8741723418958908,0.066,0.02544,0.2676249999999996,0.7863464205032747,chr16:3878728-3882726,3999,chr16:3880228-3881226
ENST00000566157,ENSG00000087263,OGFOD1,0.5614536545528788,1.217,0.87715,0.1439499999999999,0.8839209508704523,chr16:56449491-56453489,3999,chr16:56450991-56451989
ENST00000320717,ENSG00000115419,GLS,0.7522456327699366,0.322,0.16334,0.1991500000000001,0.8936055462580004,chr2:190878828-190882826,3999,chr2:190880328-190881326
ENST00000381396,ENSG00000103540,CCP110,0.558689229116304,0.427,0.26379,0.1785250000000001,0.8825860309463865,chr16:19521858-19525856,3999,chr16:19523358-19524356
ENST00000359558,ENSG00000004948,CALCR,0.4494132042938984,0.831,0.53997,0.1980000000000002,0.6903086289608585,chr7:93572732-93576730,3999,chr7:93574232-93575230
ENST00000334121,ENSG00000153914,SREK1,0.80792665821336,0.306,0.13357,0.1470250000000001,0.9544659924779676,chr5:66142219-66146217,3999,chr5:66143719-66144717
ENST00000264658,ENSG00000108306,FBXL20,0.7339265068114412,0.255,0.098772,0.2564750000000003,0.892330562919006,chr17:39399665-39403663,3999,chr17:39401165-39402163
ENST00000404141,ENSG00000157212,PAXIP1,0.8591598789870388,0.1,0.031763,0.08505,0.8389892886139588,chr7:155001086-155005084,3999,chr7:155002586-155003584
ENST00000223795,ENSG00000106952,TNFSF8,0.31336735607485,0.334,0.0,0.144125,0.3399027587798346,chr9:114928419-114932417,3999,chr9:114929919-114930917
ENST00000382152,ENSG00000185774,KCNIP4,0.56970186885309,0.342,0.07208,0.0993,0.9741017016083652,chr4:21946801-21950799,3999,chr4:21948301-21949299
ENST00000263431,ENSG00000126583,PRKCG,0.3822298454056936,0.196,0.075921,0.1799500000000002,0.7908904342513331,chr19:53880214-53884212,3999,chr19:53881714-53882712
ENST00000380175,ENSG00000185689,C6orf201,0.5937686439099477,1.389,0.61424,0.0222249999999999,0.1192141330938055,chr6:4077210-4081208,3999,chr6:4078710-4079708
ENST00000540288,ENSG00000149782,PLCB3,0.3789716226048993,0.33,0.20776,0.2645750000000003,0.8274894216850689,chr11:64249548-64253546,3999,chr11:64251048-64252046
ENST00000398178,ENSG00000186439,TRDN,0.1731319780946826,0.952,0.71487,0.2200999999999999,0.8127068567701501,chr6:123634799-123638797,3999,chr6:123636299-123637297
ENST00000372699,ENSG00000117010,ZNF684,0.3927189899267579,1.485,0.92032,0.1098249999999999,0.3402814423922603,chr1:40529562-40533560,3999,chr1:40531062-40532060
ENST00000265245,ENSG00000041802,LSG1,0.4807434802431412,0.898,0.63874,0.0366749999999999,0.8440879038579591,chr3:194670479-194674477,3999,chr3:194671979-194672977
ENST00000305218,ENSG00000168439,STIP1,0.7126927252494047,0.199,0.076994,0.101075,0.890949760782949,chr11:64184116-64188114,3999,chr11:64185616-64186614
ENST00000238831,ENSG00000119820,YIPF4,0.6167168546589769,0.766,0.33464,0.12475,0.9383403446613412,chr2:32275911-32279909,3999,chr2:32277411-32278409
ENST00000409072,ENSG00000164556,FAM183B,0.3490681296080531,,,0.1253249999999999,0.3360995850622405,chr7:38685039-38689037,3999,chr7:38686539-38687537
ENST00000369535,ENSG00000213281,NRAS,0.3999268705151058,0.595,0.189,0.4642249999999997,0.956140350877193,chr1:114714896-114718894,3999,chr1:114716396-114717394
ENST00000504087,ENSG00000151458,ANKRD50,0.6609096041983079,0.3,0.17202,0.1985000000000001,0.9097421673297515,chr4:124710734-124714732,3999,chr4:124712234-124713232
ENST00000316124,ENSG00000181908,AP003774.4,0.3598523557227879,1.729,0.0,0.039275,0.713677536231884,chr11:64447075-64451073,3999,chr11:64448575-64449573
ENST00000359798,ENSG00000198482,ZNF808,0.5437803723219515,1.176,0.25158,0.0391249999999999,0.9281240391015958,chr19:52525654-52529652,3999,chr19:52527154-52528152
ENST00000354366,ENSG00000119720,NRDE2,0.4258129885787209,0.775,0.57934,0.0605749999999999,0.7216743282990319,chr14:90330139-90334137,3999,chr14:90331639-90332637
ENST00000429772,ENSG00000134291,TMEM106C,0.4649421777418783,1.43,0.90081,0.1063249999999999,0.6162267656947746,chr12:47961621-47965619,3999,chr12:47963121-47964119
ENST00000245222,ENSG00000063176,SPHK2,0.4440860176852815,0.979,0.61558,0.1108999999999999,0.8389652728581882,chr19:48617292-48621290,3999,chr19:48618792-48619790
ENST00000262554,ENSG00000090054,SPTLC1,0.6222858813526134,0.992,0.68914,0.041325,0.9112740055835244,chr9:92113378-92117376,3999,chr9:92114878-92115876
ENST00000502781,ENSG00000164167,LSM6,0.567770257911103,0.493,0.0,0.0803999999999999,0.3728951523151383,chr4:146173730-146177728,3999,chr4:146175230-146176228
ENST00000286175,ENSG00000240344,PPIL3,0.5755408724655808,0.406,0.0,0.0435749999999999,0.9707726693208288,chr2:200887271-200891269,3999,chr2:200888771-200889769
ENST00000394144,ENSG00000036054,TBC1D23,0.5620005155968033,0.576,0.36873,0.07945,0.9639382952645656,chr3:100259013-100263011,3999,chr3:100260513-100261511
ENST00000333870,ENSG00000184560,C17orf74,0.3395908397707606,1.3,0.86686,0.1397,0.9290830977506782,chr17:7423616-7427614,3999,chr17:7425116-7426114
ENST00000355273,ENSG00000197938,OR5H2,0.1201923076923077,1.865,1.1282,0.0774999999999999,0.9413043478260872,chr3:98280889-98284887,3999,chr3:98282389-98283387
ENST00000305476,ENSG00000168758,SEMA4C,0.6618609126378926,0.123,0.025824,0.15225,0.748909755369501,chr2:96867973-96871971,3999,chr2:96869473-96870471
ENST00000204549,ENSG00000090470,PDCD7,0.6579924683362106,1.119,0.65949,0.1784749999999999,0.9273853689075688,chr15:65131838-65135836,3999,chr15:65133338-65134336
ENST00000333628,ENSG00000137267,TUBB2A,0.5846463004668753,0.362,0.076262,0.116075,0.7668617632418421,chr6:3155528-3159526,3999,chr6:3157028-3158026
ENST00000316059,ENSG00000186660,ZFP91,0.7668082692761864,0.177,0.037317,0.2863499999999999,0.68858605193056,chr11:58577112-58581110,3999,chr11:58578612-58579610
ENST00000558241,ENSG00000259455,RP11-467N20.5,0.193321223251828,1.968,2.1914,0.097175,0.257864304304255,chr15:23134806-23138812,4007,chr15:23136306-23137312
ENST00000313040,ENSG00000131115,ZNF227,0.5031074282332051,0.923,0.64086,0.030525,0.5852400236218955,chr19:44210539-44214537,3999,chr19:44212039-44213037
ENST00000437198,ENSG00000140694,PARN,0.6166910773551453,0.512,0.32183,0.079125,0.8897397693415066,chr16:14628269-14632267,3999,chr16:14629769-14630767
ENST00000377473,ENSG00000204793,FOXD4L6,0.5721709451231933,,,0.145775,0.2721023181454835,chr9:41126977-41130975,3999,chr9:41128477-41129475
ENST00000334810,ENSG00000180264,GPR144,0.3507327157164031,0.96,0.70796,0.075275,0.5163208231258437,chr9:124449145-124453143,3999,chr9:124450645-124451643
ENST00000288235,ENSG00000157483,MYO1E,0.7524320682055338,0.451,0.31306,0.170425,0.9062733276327134,chr15:59370902-59374900,3999,chr15:59372402-59373400
ENST00000236980,ENSG00000118246,FASTKD2,0.4377047855308725,0.786,0.50302,0.090025,0.7093504958658071,chr2:206763358-206767356,3999,chr2:206764858-206765856
ENST00000370768,ENSG00000162613,FUBP1,0.7817019214233228,0.076,0.0,0.1049499999999999,0.9681136950904392,chr1:77977088-77981086,3999,chr1:77978588-77979586
ENST00000315796,ENSG00000172878,METAP1D,0.5412503353398816,1.048,0.61806,0.126575,0.9235236543971204,chr2:171997584-172001582,3999,chr2:171999084-172000082
ENST00000368761,ENSG00000056972,TRAF3IP2,0.3907057746521316,1.04,0.70161,0.1478249999999999,0.7907965603483682,chr6:111604248-111608246,3999,chr6:111605748-111606746
ENST00000324607,ENSG00000172197,MBOAT1,0.5630537385112196,1.081,0.75098,0.069075,0.8639916933074383,chr6:20210401-20214399,3999,chr6:20211901-20212899
ENST00000367840,ENSG00000143164,DCAF6,0.6836016503519132,0.362,0.22752,0.2262250000000002,0.8550070028011205,chr1:167934819-167938817,3999,chr1:167936319-167937317
ENST00000248600,ENSG00000127952,STYXL1,0.5290123603738002,1.386,0.87276,0.066525,0.6114105920541938,chr7:76046005-76050003,3999,chr7:76047505-76048503
ENST00000568000,ENSG00000174943,KCTD13,0.4952522453022467,0.946,0.50345,0.0996999999999999,0.8432309203560271,chr16:29925037-29929035,3999,chr16:29926537-29927535
ENST00000261401,ENSG00000110880,CORO1C,0.6567006567006567,0.207,0.043625,0.1844500000000001,0.8876754597189536,chr12:108729598-108733596,3999,chr12:108731098-108732096
ENST00000431845,ENSG00000236104,ZBTB22,0.3961432395982205,0.549,0.21253,0.4331250000000001,0.8087719298245616,chr6:33315737-33319735,3999,chr6:33317237-33318235
ENST00000369409,ENSG00000092621,PHGDH,0.4948231813903456,0.786,0.46329,0.083025,0.7850811485642947,chr1:119709888-119713886,3999,chr1:119711388-119712386
ENST00000389834,ENSG00000103978,TMEM87A,0.5503520710211346,0.433,0.25533,0.12285,0.9455325159386744,chr15:42271665-42275663,3999,chr15:42273165-42274163
ENST00000538906,ENSG00000167394,ZNF668,0.5849250359416718,0.565,0.26882,0.1446000000000001,0.6663606693614871,chr16:31071504-31075502,3999,chr16:31073004-31074002
ENST00000367630,ENSG00000009844,VTA1,0.3776941165003594,0.897,0.49707,0.0654499999999999,0.9018606438740064,chr6:142145231-142149229,3999,chr6:142146731-142147729
ENST00000266594,ENSG00000139223,ANP32D,0.2647697657557252,,,0.3487249999999997,0.8614035087719297,chr12:48470666-48474664,3999,chr12:48472166-48473164
ENST00000544848,ENSG00000246705,H2AFJ,0.7188410879046221,1.326,0.28992,0.15475,0.5410256410256411,chr12:14772337-14776335,3999,chr12:14773837-14774835
ENST00000339020,ENSG00000188725,SMIM15,0.5915857745264609,1.697,0.45361,0.1466249999999999,0.5708737864077671,chr5:61160476-61164474,3999,chr5:61161976-61162974
ENST00000274242,ENSG00000145592,RPL37,0.5940364311405035,0.724,0.15274,0.1108,0.9743613490172188,chr5:40833337-40837335,3999,chr5:40834837-40835835
ENST00000380445,ENSG00000215305,VPS16,0.567020731322449,0.844,0.62801,0.2594500000000002,0.8911507936507937,chr20:2838704-2842702,3999,chr20:2840204-2841202
ENST00000325455,ENSG00000082175,PGR,0.4568376293641171,0.457,0.26212,0.094525,0.9337346226008332,chr11:101128526-101132524,3999,chr11:101130026-101131024
ENST00000310999,ENSG00000174547,MRPL11,0.4229155144929893,1.878,1.2504,0.1658249999999999,0.9137920807905282,chr11:66436850-66440848,3999,chr11:66438350-66439348
ENST00000302907,ENSG00000170889,RPS9,0.6337917292185007,0.433,0.0,0.1046249999999999,0.7511176814911117,chr19:54198744-54202741,3998,chr19:54200244-54201241
ENST00000310455,ENSG00000173281,PPP1R3B,0.6828857614134396,0.988,0.38248,0.0856499999999999,0.875135135135135,chr8:9148698-9152696,3999,chr8:9150198-9151196
ENST00000399688,ENSG00000128050,PAICS,0.7355923952727371,0.842,0.50867,0.098025,0.929259084380281,chr4:56434139-56438137,3999,chr4:56435639-56436637
ENST00000336133,ENSG00000205323,SARNP,0.4147391543902671,0.194,0.0,0.220025,0.9773771307179836,chr12:55815758-55819756,3999,chr12:55817258-55818256
ENST00000549920,ENSG00000063177,RPL18,0.4431956176817324,0.293,0.0,0.0951499999999999,0.8446264116840199,chr19:48617538-48621536,3999,chr19:48619038-48620036
ENST00000333843,ENSG00000182315,MBD3L3,0.2854903716972682,1.893,0.0,0.0426499999999999,0.4910779622853926,chr19:7056642-7060640,3999,chr19:7058142-7059140
ENST00000232978,ENSG00000114857,NKTR,0.7534974476907264,0.28,0.17642,0.0814999999999999,0.8607313020375869,chr3:42598615-42602613,3999,chr3:42600115-42601113
ENST00000302631,ENSG00000116521,SCAMP3,0.3399000127462505,0.714,0.39544,0.300525,0.783906201230158,chr1:155260261-155264259,3999,chr1:155261761-155262759
ENST00000349533,ENSG00000116678,LEPR,0.5629045876723895,0.282,0.16182,0.0343749999999999,0.643276518510652,chr1:65418653-65422651,3999,chr1:65420153-65421151
ENST00000394975,ENSG00000167397,VKORC1,0.5687524759636328,1.028,0.32724,0.1108499999999999,0.4723001113865731,chr16:31092959-31096957,3999,chr16:31094459-31095457
ENST00000367136,ENSG00000162877,PM20D1,0.3553252319180456,1.369,0.99248,0.065825,0.707819748177601,chr1:205848119-205852117,3999,chr1:205849619-205850617
ENST00000417934,ENSG00000160685,ZBTB7B,0.4859086491739553,0.53,0.23146,0.6216500000000003,0.5941347270615561,chr1:155000820-155004818,3999,chr1:155002320-155003318
ENST00000321685,ENSG00000110011,DNAJC4,0.4266958088648356,1.713,1.1231,0.142875,0.5643321676316219,chr11:64228279-64232277,3999,chr11:64229779-64230777
ENST00000609104,ENSG00000148429,USP6NL,0.7277552169193036,0.462,0.27914,0.1935999999999999,0.951306311652249,chr10:11609756-11613754,3999,chr10:11611256-11612254
ENST00000301458,ENSG00000167775,CD320,0.4843336686412577,1.253,0.59751,0.0376499999999999,0.0887537290719757,chr19:8306357-8310355,3999,chr19:8307857-8308855
ENST00000308275,ENSG00000167196,FBXO22,0.6050721879169889,0.306,0.06449,0.082925,0.8379923987521288,chr15:75901860-75905858,3999,chr15:75903360-75904358
ENST00000288014,ENSG00000259431,THTPA,0.4093327875562833,1.614,0.94364,0.137975,0.5806095528013336,chr14:23554023-23558021,3999,chr14:23555523-23556521
ENST00000474844,ENSG00000117481,NSUN4,0.545251992719513,0.915,0.57548,0.1554250000000001,0.7590476190476192,chr1:46338178-46342176,3999,chr1:46339678-46340676
ENST00000272424,ENSG00000144034,TPRKB,0.4786622163089996,1.367,0.60361,0.0869249999999999,0.9625021052594872,chr2:73735388-73739386,3999,chr2:73736888-73737886
ENST00000395066,ENSG00000179335,CLK3,0.6011971665316151,0.451,0.25019,0.133425,0.9102506302052276,chr15:74612995-74616993,3999,chr15:74614495-74615493
ENST00000374980,ENSG00000125977,EIF2S2,0.6618427328558699,0.341,0.10819,0.1171999999999999,0.9825349301397206,chr20:34110334-34114332,3999,chr20:34111834-34112832
ENST00000305869,ENSG00000172156,CCL11,0.1183693845306654,1.773,0.8235,0.03485,0.8843680477159301,chr17:34283669-34287667,3999,chr17:34285169-34286167
ENST00000339282,ENSG00000249709,ZNF564,0.5249487354750513,1.056,0.22392,0.0229499999999999,0.5771064694188958,chr19:12549531-12553529,3999,chr19:12551031-12552029
ENST00000226524,ENSG00000109272,PF4V1,0.2552365099181579,1.931,1.5081,0.0398,0.7624692170601401,chr4:73851190-73855188,3999,chr4:73852690-73853688
ENST00000606738,ENSG00000269113,TRABD2B,0.60423316915876,0.425,0.13513,0.3177750000000001,0.8245173745173745,chr1:47994897-47998895,3999,chr1:47996397-47997395
ENST00000278412,ENSG00000149136,SSRP1,0.4876549940034294,0.269,0.12797,0.1312,0.903985524034395,chr11:57333879-57337877,3999,chr11:57335379-57336377
ENST00000368608,ENSG00000189241,TSPYL1,0.4934679857280476,1.291,0.78026,0.1939499999999999,0.9774509803921568,chr6:116277905-116281903,3999,chr6:116279405-116280403
ENST00000259239,ENSG00000136718,IMP4,0.5782426131187112,1.008,0.63401,0.1245499999999999,0.8438413125486756,chr2:130340226-130344224,3999,chr2:130341726-130342724
ENST00000357001,ENSG00000197273,GUCA2A,0.2477008331262709,1.303,0.28385,0.150625,0.5709295824567823,chr1:42162720-42166718,3999,chr1:42164220-42165218
ENST00000330622,ENSG00000135108,FBXO21,0.6218320908742525,0.317,0.15096,0.1847250000000001,0.818204696131951,chr12:117188458-117192456,3999,chr12:117189958-117190956
ENST00000324366,ENSG00000100462,PRMT5,0.4834804403153066,0.129,0.027183,0.2713750000000001,0.9561394801252626,chr14:22927587-22931585,3999,chr14:22929087-22930085
ENST00000352385,ENSG00000103742,IGDCC4,0.5887463703500468,0.567,0.38623,0.2025250000000001,0.7770655732362298,chr15:65421074-65425072,3999,chr15:65422574-65423572
ENST00000600228,ENSG00000204611,ZNF616,0.4292073475198402,1.825,0.91469,0.07685,0.6111321327003878,chr19:52137919-52141917,3999,chr19:52139419-52140417
ENST00000377197,ENSG00000204711,C9orf135,0.3711608054189477,1.474,0.9129,0.06315,0.5738409772619899,chr9:69818794-69822792,3999,chr9:69820294-69821292
ENST00000380224,ENSG00000183251,OR51B4,0.2178010176928197,1.667,0.84169,0.0667999999999999,0.1932692307692307,chr11:5299998-5303996,3999,chr11:5301498-5302496
ENST00000276416,ENSG00000147439,BIN3,0.3472432519734318,1.597,1.083,0.0667999999999999,0.4186486555190944,chr8:22667122-22671120,3999,chr8:22668622-22669620
ENST00000301788,ENSG00000168002,POLR2G,0.511307767944936,1.38,0.79246,0.12815,0.9154929104168308,chr11:62759545-62763543,3999,chr11:62761045-62762043
ENST00000369701,ENSG00000156395,SORCS3,0.7841344286634319,0.449,0.30601,0.17715,0.9036680782144176,chr10:104639102-104643100,3999,chr10:104640602-104641600
ENST00000327898,ENSG00000183077,AFMID,0.4177445010363277,1.029,0.66849,0.0528249999999999,0.3421638588673059,chr17:78185363-78189361,3999,chr17:78186863-78187861
ENST00000379681,ENSG00000133107,TRPC4,0.5474222534348946,0.372,0.21945,0.1230500000000001,0.9326470616523672,chr13:37867804-37871802,3999,chr13:37869304-37870302
ENST00000378954,ENSG00000119787,ATL2,0.7838852202004846,0.495,0.29198,0.1579250000000001,0.9453869410602388,chr2:38375264-38379262,3999,chr2:38376764-38377762
