transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000294064,ENSG00000162139,NEU3,0.4836239555065961,1.376,0.86636,0.1592750000000001,0.8676598066115886,chr11:74986135-74990133,3999,chr11:74987635-74988633
ENST00000368905,ENSG00000163156,SCNM1,0.4181600343547165,1.083,0.63868,0.191075,0.6815295815295815,chr1:151164043-151168041,3999,chr1:151165543-151166541
ENST00000453097,ENSG00000050438,SLC4A8,0.448575556945373,0.248,0.13183,0.1809,0.8094537481884413,chr12:51422772-51426770,3999,chr12:51424272-51425270
ENST00000403432,ENSG00000055917,PUM2,0.7159904534606205,0.286,0.16411,0.1566000000000001,0.9399358745581742,chr2:20348704-20352702,3999,chr2:20350204-20351202
ENST00000270190,ENSG00000142197,DOPEY2,0.6652361914575847,1.099,0.35048,0.05105,0.9049944243072718,chr21:36154783-36158781,3999,chr21:36156283-36157281
ENST00000316368,ENSG00000244623,OR2AE1,0.3386590895971368,1.754,0.79765,,0.6873479318734793,chr7:99875059-99879057,3999,chr7:99876559-99877557
ENST00000307839,ENSG00000174748,RPL15,0.6516116352614382,0.266,0.0,0.1306999999999999,0.56148564267779,chr3:23914546-23918544,3999,chr3:23916046-23917044
ENST00000394833,ENSG00000138821,SLC39A8,0.6277939299351243,0.468,0.18091,0.14775,0.8998014778952079,chr4:102343141-102347139,3999,chr4:102344641-102345639
ENST00000260361,ENSG00000137806,NDUFAF1,0.6612526605087513,0.901,0.45641,0.048425,0.7880265538945711,chr15:41400446-41404444,3999,chr15:41401946-41402944
ENST00000411543,ENSG00000063245,EPN1,0.5408988815926173,0.406,0.19319,0.08455,0.7403790880914761,chr19:55674626-55678624,3999,chr19:55676126-55677124
ENST00000310624,ENSG00000100285,NEFH,0.6288809618179416,1.019,0.70103,0.1955749999999999,0.9201833810696808,chr22:29478231-29482229,3999,chr22:29479731-29480729
ENST00000558815,ENSG00000108107,RPL28,0.6864764146317545,0.604,0.0,0.127825,0.2858039818269575,chr19:55383933-55387931,3999,chr19:55385433-55386431
ENST00000273986,ENSG00000145354,CISD2,0.6603058905427817,0.94,0.19855,0.090125,0.8942358336776249,chr4:102866979-102870977,3999,chr4:102868479-102869477
ENST00000255040,ENSG00000132703,APCS,0.1288149940653092,1.85,0.8868,0.0896,0.5878697594325951,chr1:159585826-159589824,3999,chr1:159587326-159588324
ENST00000230431,ENSG00000112667,DNPH1,0.5031065104050008,1.147,0.36637,0.1076,0.7336382324013533,chr6:43227486-43231484,3999,chr6:43228986-43229984
ENST00000314622,ENSG00000178694,NSUN3,0.5874868215363362,1.303,0.83387,0.1822250000000001,0.8524909006185717,chr3:94060917-94064915,3999,chr3:94062417-94063415
ENST00000360310,ENSG00000198604,BAZ1A,0.9076907654311986,0.177,0.097885,0.2963499999999999,0.9362321819215824,chr14:34873649-34877647,3999,chr14:34875149-34876147
ENST00000420664,ENSG00000228368,AC106873.4,0.1939629045944963,1.81,0.60156,0.0775249999999999,0.3016237062348338,chr7:116965474-116969472,3999,chr7:116966974-116967972
ENST00000366554,ENSG00000054277,OPN3,0.6295303524274272,0.962,0.51204,0.097275,0.7944582299421009,chr1:241638363-241642361,3999,chr1:241639863-241640861
ENST00000219162,ENSG00000102891,MT4,0.176241064987868,1.934,1.5328,0.0551499999999999,0.9631648902180302,chr16:56563050-56567048,3999,chr16:56564550-56565548
ENST00000565683,ENSG00000140400,MAN2C1,0.410930374385589,1.109,0.87193,0.1544249999999999,0.7892545333911501,chr15:75366597-75370595,3999,chr15:75368097-75369095
ENST00000295121,ENSG00000243667,WDR92,0.5170387779083431,0.666,0.35452,0.1449250000000001,0.8263030529188159,chr2:68155562-68159560,3999,chr2:68157062-68158060
ENST00000216727,ENSG00000100836,PABPN1,0.5839904776074989,0.554,0.21433,0.2935250000000001,0.96507109709194,chr14:23319290-23323288,3999,chr14:23320790-23321788
ENST00000421285,ENSG00000215186,GOLGA6B,0.1863824334556468,1.659,1.1055,0.1022,0.7883998281595265,chr15:72652739-72656737,3999,chr15:72654239-72655237
ENST00000302005,ENSG00000169271,HSPB3,0.2549961454071043,1.828,1.0798,0.163125,0.8344497607655501,chr5:54453616-54457614,3999,chr5:54455116-54456114
ENST00000368783,ENSG00000187180,LCE2C,0.1278302414393685,1.932,2.3834,0.04585,0.4573573573573575,chr1:152673296-152677294,3999,chr1:152674796-152675794
ENST00000369085,ENSG00000151929,BAG3,0.7319403353057199,0.464,0.20284,0.1968,0.8169350182210195,chr10:119649371-119653369,3999,chr10:119650871-119651869
ENST00000261778,ENSG00000103047,TANGO6,0.5626541574253993,0.824,0.60427,0.071425,0.771889548375699,chr16:68841607-68845605,3999,chr16:68843107-68844105
ENST00000394391,ENSG00000005194,CIAPIN1,0.5116275351544076,0.814,0.43348,0.0588749999999999,0.8232072125688176,chr16:57445530-57449528,3999,chr16:57447030-57448028
ENST00000259750,ENSG00000146216,TTBK1,0.3893360846416648,0.21,0.091599,0.1808000000000001,0.7103343149247899,chr6:43241681-43245679,3999,chr6:43243181-43244179
ENST00000301656,ENSG00000171446,KRT27,0.3608037467214073,1.131,0.73476,0.116,0.4154117974835079,chr17:40780536-40784534,3999,chr17:40782036-40783034
ENST00000395578,ENSG00000138669,PRKG2,0.5531479344062371,0.337,0.18661,0.1421499999999999,0.9086706674303928,chr4:81213036-81217034,3999,chr4:81214536-81215534
ENST00000340611,ENSG00000106009,BRAT1,0.4960972350580714,0.953,0.6675,0.0509,0.5997044234937975,chr7:2553729-2557727,3999,chr7:2555229-2556227
ENST00000402905,ENSG00000138380,CARF,0.6075429600959499,0.702,0.46232,0.115175,0.8785734554781678,chr2:202910215-202914213,3999,chr2:202911715-202912713
ENST00000292432,ENSG00000160883,HK3,0.1755905696158078,1.258,0.95628,0.0350749999999999,0.5994910750179964,chr5:176897334-176901332,3999,chr5:176898834-176899832
ENST00000368476,ENSG00000160716,CHRNB2,0.3475074240222405,0.818,0.45358,0.0912499999999999,0.7280980781974816,chr1:154565782-154569780,3999,chr1:154567282-154568280
ENST00000540430,ENSG00000134333,LDHA,0.6121613504279391,0.654,0.31102,0.1107499999999999,0.9314893810881744,chr11:18394267-18398265,3999,chr11:18395767-18396765
ENST00000581322,ENSG00000154217,PITPNC1,0.7484408106811485,0.25,0.052763,0.3182249999999998,0.3351939524231469,chr17:67376156-67380154,3999,chr17:67377656-67378654
ENST00000216484,ENSG00000100596,SPTLC2,0.5585002797750461,0.393,0.18712,0.159775,0.9044097261008156,chr14:77614775-77618773,3999,chr14:77616275-77617273
ENST00000340020,ENSG00000186063,AIDA,0.6764140670666502,0.881,0.50507,0.1772500000000001,0.9834665773968108,chr1:222710526-222714524,3999,chr1:222712026-222713024
ENST00000434248,ENSG00000128000,ZNF780B,0.5636501986866951,1.634,0.75923,0.0183,0.2110754704855114,chr19:40054211-40058209,3999,chr19:40055711-40056709
ENST00000272091,ENSG00000143751,SDE2,0.6229024030071151,0.956,0.60115,0.0894499999999999,0.6264527275239502,chr1:225997333-226001331,3999,chr1:225998833-225999831
ENST00000330342,ENSG00000185344,ATP6V0A2,0.6155884389814688,0.748,0.53588,0.0616499999999999,0.7131765250843067,chr12:123710319-123714317,3999,chr12:123711819-123712817
ENST00000376819,ENSG00000171819,ANGPTL7,0.191259924754319,1.733,1.2328,0.1580250000000002,0.82776176753122,chr1:11187342-11191340,3999,chr1:11188842-11189840
ENST00000217446,ENSG00000101464,PIGU,0.6406008394079965,0.853,0.51542,0.1142249999999999,0.970565749235474,chr20:34675087-34679085,3999,chr20:34676587-34677585
ENST00000445873,ENSG00000236311,TLX1NB,0.5127305813122286,,,0.2800999999999999,0.8803418803418802,chr10:101129128-101133126,3999,chr10:101130628-101131626
ENST00000329905,ENSG00000185933,CALHM1,0.2442210112930412,1.527,0.85663,0.1515750000000002,0.8765275753646665,chr10:103456890-103460888,3999,chr10:103458390-103459388
ENST00000355522,ENSG00000198535,C2CD4A,0.7781470373672692,1.606,0.66516,0.132525,0.9390476190476188,chr15:62064978-62068976,3999,chr15:62066478-62067476
ENST00000583088,ENSG00000184185,KCNJ12,0.5897679146854151,1.017,0.39391,0.251825,0.8881818181818181,chr17:21374198-21378196,3999,chr17:21375698-21376696
ENST00000378164,ENSG00000064313,TAF2,0.5684208132964996,0.397,0.26137,0.0863,0.9400728647503576,chr8:119830865-119834863,3999,chr8:119832365-119833363
ENST00000325239,ENSG00000128815,WDFY4,0.2281881858047106,0.298,0.22178,,0.7106835170832755,chr10:48707707-48711705,3999,chr10:48709207-48710205
ENST00000392870,ENSG00000198873,GRK5,0.7606205160951057,0.375,0.19956,0.3094749999999999,0.8789592138711314,chr10:119205590-119209588,3999,chr10:119207090-119208088
ENST00000374358,ENSG00000183726,TMEM50A,0.7132726433142028,0.739,0.2858,0.076425,0.8995780590717299,chr1:25335918-25339916,3999,chr1:25337418-25338416
ENST00000340446,ENSG00000189139,FSCB,0.1456157011712567,,,0.1457750000000001,0.028395061728395,chr14:44505281-44509279,3999,chr14:44506781-44507779
ENST00000460006,ENSG00000101290,CDS2,0.6293018682399213,0.874,0.55907,0.070975,0.8715994020926757,chr20:5124787-5128785,3999,chr20:5126287-5127285
ENST00000227322,ENSG00000109917,ZNF259,0.3462184292069867,0.929,0.61934,0.151175,0.8171030370046658,chr11:116786052-116790050,3999,chr11:116787552-116788550
ENST00000371856,ENSG00000124214,STAU1,0.6697828698601253,0.171,0.035968,0.182625,0.9522491349480968,chr20:49186369-49190367,3999,chr20:49187869-49188867
ENST00000307534,ENSG00000152782,PANK1,0.5966204097045219,0.622,0.33108,0.2835749999999999,0.7133480584166773,chr10:89643460-89647458,3999,chr10:89644960-89645958
ENST00000421307,ENSG00000093167,LRRFIP2,0.6324610641157403,0.978,0.76261,0.1457499999999999,0.8980593447689936,chr3:37174362-37178360,3999,chr3:37175862-37176860
ENST00000356978,ENSG00000198668,CALM1,0.7503692481585084,0.326,0.0,0.23025,0.9233885738530146,chr14:90394984-90398982,3999,chr14:90396484-90397482
ENST00000296271,ENSG00000163914,RHO,0.2424474431365043,1.066,0.59081,0.123575,0.8623300811888536,chr3:129526641-129530639,3999,chr3:129528141-129529139
ENST00000342219,ENSG00000100593,ISM2,0.5888372052747113,1.24,0.84492,0.021875,0.5921439124938553,chr14:77496852-77500850,3999,chr14:77498352-77499350
ENST00000427836,ENSG00000178385,PLEKHM3,0.4619488658140072,0.548,0.34442,,0.8995152089434403,chr2:208023562-208027560,3999,chr2:208025062-208026060
ENST00000318008,ENSG00000002834,LASP1,0.5839221719484393,0.283,0.059634,0.2305750000000001,0.9109185529597896,chr17:38867860-38871858,3999,chr17:38869360-38870358
ENST00000319283,ENSG00000114745,GORASP1,0.4894569396310126,0.677,0.34326,0.0956499999999999,0.5846162352455734,chr3:39106365-39110363,3999,chr3:39107865-39108863
ENST00000393399,ENSG00000137509,PRCP,0.4958427815570673,1.176,0.8095,0.0453499999999999,0.723054785508051,chr11:82898432-82902430,3999,chr11:82899932-82900930
ENST00000262375,ENSG00000103423,DNAJA3,0.675232969680323,0.543,0.28916,0.071,0.8851280630075612,chr16:4423806-4427804,3999,chr16:4425306-4426304
ENST00000374027,ENSG00000174950,CD164L2,0.3069719849304662,1.648,0.94184,0.130675,0.7099616858237547,chr1:27381305-27385303,3999,chr1:27382805-27383803
ENST00000219837,ENSG00000103550,KNOP1,0.633113544364863,1.25,0.77149,0.0427249999999999,0.710197152035203,chr16:19716236-19720234,3999,chr16:19717736-19718734
ENST00000356454,ENSG00000198142,SOWAHC,0.8544065263513897,0.624,0.19817,0.1979749999999999,0.940677966101695,chr2:109612335-109616333,3999,chr2:109613835-109614833
ENST00000302909,ENSG00000171303,KCNK3,0.4983957885555867,0.41,0.086383,0.2097750000000001,0.8755924628722666,chr2:26690752-26694750,3999,chr2:26692252-26693250
ENST00000284049,ENSG00000153922,CHD1,0.5754712783471516,0.135,0.071911,0.1566,0.9319516859416432,chr5:98924538-98928536,3999,chr5:98926038-98927036
ENST00000453514,ENSG00000164329,PAPD4,0.535129734121349,0.747,0.49168,0.06405,0.9143628498877514,chr5:79610421-79614419,3999,chr5:79611921-79612919
ENST00000251636,ENSG00000067248,DHX29,0.5326628883112455,0.535,0.39003,0.0835,0.9030935086215331,chr5:55305724-55309722,3999,chr5:55307224-55308222
ENST00000398587,ENSG00000253873,PCDHGA11,0.7837441328855724,0.915,0.60976,0.2522250000000002,0.7089348292023905,chr5:141419196-141423194,3999,chr5:141420696-141421694
ENST00000368602,ENSG00000173626,TRAPPC3L,0.2458415115287773,1.533,0.8604,0.1272,0.8117288983418016,chr6:116543612-116547610,3999,chr6:116545112-116546110
ENST00000518659,ENSG00000145934,TENM2,0.2308771555934431,0.17,0.10258,0.14735,0.9197814773187302,chr5:167282800-167286798,3999,chr5:167284300-167285298
ENST00000219746,ENSG00000103460,TOX3,0.6941148552444234,0.179,0.037731,0.4072000000000002,0.6669282242066245,chr16:52545010-52549008,3999,chr16:52546510-52547508
ENST00000336349,ENSG00000179119,SPTY2D1,0.6276361302953871,0.354,0.16845,0.12425,0.8813258408603716,chr11:18632495-18636493,3999,chr11:18633995-18634993
ENST00000280614,ENSG00000151014,CCRN4L,0.7316078581880112,0.699,0.33231,0.0848499999999999,0.5387033344411211,chr4:139013790-139017788,3999,chr4:139015290-139016288
ENST00000305031,ENSG00000198108,CHSY3,0.7448380014002368,0.555,0.32727,0.3094249999999998,0.7925976638189159,chr5:129902473-129906471,3999,chr5:129903973-129904971
ENST00000307630,ENSG00000170027,YWHAG,0.6663329247872396,0.28,0.0,0.2400000000000001,0.6439850055823465,chr7:76357033-76361031,3999,chr7:76358533-76359531
ENST00000405303,ENSG00000169762,TAPT1,0.8463949843260188,0.514,0.26054,0.1131000000000001,0.9080355309360774,chr4:16224543-16228541,3999,chr4:16226043-16227041
ENST00000262715,ENSG00000129566,TEP1,0.3929028808733386,0.843,0.71239,0.0333999999999999,0.6340818846826635,chr14:20411423-20415421,3999,chr14:20412923-20413921
ENST00000510461,ENSG00000217128,FNIP1,0.7302564102564103,0.207,0.10502,0.1664000000000001,0.9434632049626878,chr5:131795019-131799017,3999,chr5:131796519-131797517
ENST00000367728,ENSG00000135845,PIGC,0.3313959416743142,1.021,0.48543,0.1588500000000001,0.8263982102908272,chr1:172442088-172446086,3999,chr1:172443588-172444586
ENST00000583023,ENSG00000173826,KCNH6,0.3163266413708728,1.413,1.0987,0.19735,0.6531354979479111,chr17:63521404-63525402,3999,chr17:63522904-63523902
ENST00000299847,ENSG00000166664,CHRFAM7A,0.5473043967647082,1.127,0.57103,0.1422999999999999,0.8886205401125219,chr15:30391551-30395549,3999,chr15:30393051-30394049
ENST00000356374,ENSG00000204038,AL359195.1,0.3102072972573735,,,0.040725,0.9015384615384614,chr10:80247711-80251709,3999,chr10:80249211-80250209
ENST00000251507,ENSG00000152061,RABGAP1L,0.671007505343208,0.502,0.32587,0.216425,0.9379302299754084,chr1:174157518-174161516,3999,chr1:174159018-174160016
ENST00000220584,ENSG00000079459,FDFT1,0.5995162993493885,1.596,1.103,0.083225,0.8191596618631333,chr8:11800612-11804610,3999,chr8:11802112-11803110
ENST00000392927,ENSG00000139351,SYCP3,0.5784251922247001,0.925,0.52982,0.066875,0.7880789036320248,chr12:101737471-101741469,3999,chr12:101738971-101739969
ENST00000398178,ENSG00000186439,TRDN,0.1731319780946826,0.952,0.71487,0.2200999999999999,0.8127068567701501,chr6:123634799-123638797,3999,chr6:123636299-123637297
ENST00000329553,ENSG00000183145,RIPPLY3,0.7242933837146224,1.384,0.45191,0.0447749999999999,0.5515267294004629,chr21:37004564-37008562,3999,chr21:37006064-37007062
ENST00000502413,ENSG00000248458,AL139147.1,0.2162684782332137,,,0.0529999999999999,0.0794871794871794,chr1:66675029-66679027,3999,chr1:66676529-66677527
ENST00000393537,ENSG00000213337,ANKRD39,0.584697191738169,1.172,0.59415,0.0957,0.8446533109282437,chr2:96856097-96860095,3999,chr2:96857597-96858595
ENST00000382611,ENSG00000170561,IRX2,0.8486104813111356,0.682,0.29798,0.2222249999999999,0.8857771433059164,chr5:2749664-2753662,3999,chr5:2751164-2752162
ENST00000374434,ENSG00000142661,MYOM3,0.3084778913238952,1.142,0.9422,0.0590999999999999,0.7611961057023644,chr1:24110177-24114175,3999,chr1:24111677-24112675
ENST00000370944,ENSG00000118454,ANKRD13C,0.6209441849888929,0.268,0.10356,0.181875,0.9423739237392372,chr1:70352724-70356722,3999,chr1:70354224-70355222
ENST00000328257,ENSG00000214517,PPME1,0.4937890594861507,0.196,0.04127,0.18625,0.9605884997799502,chr11:74169100-74173098,3999,chr11:74170600-74171598
ENST00000408920,ENSG00000221996,OR52B4,0.1931815952272072,1.932,1.5044,0.0594749999999999,0.3228571428571429,chr11:4366388-4370386,3999,chr11:4367888-4368886
ENST00000586748,ENSG00000130733,YIPF2,0.5877432260410984,1.3,0.81788,0.20725,0.4620799557503828,chr19:10926655-10930653,3999,chr19:10928155-10929153
ENST00000369221,ENSG00000175535,PNLIP,0.2771993624414663,0.976,0.63414,0.0764999999999999,0.6389820286992665,chr10:116543932-116547930,3999,chr10:116545432-116546430
ENST00000431828,ENSG00000114982,KANSL3,0.6096872748039981,0.16,0.050842,0.12875,0.8746247400662434,chr2:96636311-96640309,3999,chr2:96637811-96638809
ENST00000600228,ENSG00000204611,ZNF616,0.4292073475198402,1.825,0.91469,0.07685,0.6111321327003878,chr19:52137919-52141917,3999,chr19:52139419-52140417
ENST00000344300,ENSG00000166920,C15orf48,0.5561981640538478,1.853,1.1313,0.081825,0.6547367338902046,chr15:45428608-45432606,3999,chr15:45430108-45431106
ENST00000382142,ENSG00000150712,MTMR12,0.6787592994489546,0.275,0.13943,0.101075,0.8576907799313909,chr5:32311011-32315009,3999,chr5:32312511-32313509
ENST00000262376,ENSG00000118900,UBN1,0.9135942829299984,0.207,0.098278,0.2243000000000001,0.9119489730815548,chr16:4845632-4849630,3999,chr16:4847132-4848130
ENST00000524871,ENSG00000149972,CNTN5,0.5440929237352896,0.484,0.32656,0.1869250000000002,0.8985286888991306,chr11:99019191-99023189,3999,chr11:99020691-99021689
ENST00000336735,ENSG00000071537,SEL1L,0.4545554119476878,0.274,0.1457,0.14495,0.8848631375507172,chr14:81531863-81535861,3999,chr14:81533363-81534361
ENST00000303236,ENSG00000172071,EIF2AK3,0.6535947712418301,0.445,0.28904,0.124275,0.8663867894106082,chr2:88625578-88629576,3999,chr2:88627078-88628076
ENST00000294854,ENSG00000121446,RGSL1,0.1131524878658845,0.7,0.49785,0.0335499999999999,0.6019876396598226,chr1:182448147-182452145,3999,chr1:182449647-182450645
ENST00000339208,ENSG00000006114,SYNRG,0.5721977235992138,0.32,0.19309,0.0839749999999999,0.876737916119474,chr17:37607500-37611499,4000,chr17:37609000-37609999
ENST00000305921,ENSG00000170836,PPM1D,0.7994349543516363,1.071,0.73688,0.2541750000000002,0.8640409247658435,chr17:60598184-60602182,3999,chr17:60599684-60600682
ENST00000369780,ENSG00000107954,NEURL1,0.5398577885488535,0.756,0.38311,0.1706249999999999,0.8124249275689995,chr10:103491980-103495978,3999,chr10:103493480-103494478
ENST00000411494,ENSG00000182132,KCNIP1,0.4301697545788708,0.728,0.38776,0.139175,0.8882328898594363,chr5:170502574-170506572,3999,chr5:170504074-170505072
ENST00000373884,ENSG00000158156,XKR8,0.5219547204280028,1.526,0.94746,0.11725,0.5561447811447809,chr1:27957463-27961461,3999,chr1:27958963-27959961
ENST00000263921,ENSG00000109220,CHIC2,0.6173706821307379,0.59,0.18758,0.1896750000000002,0.9069987588522,chr4:54062692-54066690,3999,chr4:54064192-54065190
ENST00000319933,ENSG00000181751,C5orf30,0.7202989240534822,0.869,0.18333,0.2037500000000002,0.7973913043478261,chr5:103256703-103260701,3999,chr5:103258203-103259201
ENST00000252087,ENSG00000240764,PCDHGC5,0.2378738403650282,0.755,0.47508,0.4876999999999999,0.91111958671672,chr5:141487242-141491240,3999,chr5:141488742-141489740
ENST00000339697,ENSG00000111897,SERINC1,0.557733782147366,0.608,0.33669,0.0470749999999999,0.9429432886165636,chr6:122469824-122473822,3999,chr6:122471324-122472322
ENST00000535612,ENSG00000105676,ARMC6,0.6557580843161935,1.241,0.81704,0.0703499999999999,0.7627208628537279,chr19:19031579-19035577,3999,chr19:19033079-19034077
ENST00000360840,ENSG00000116221,MRPL37,0.4512066729808501,1.122,0.72884,0.10535,0.765169379591276,chr1:54198168-54202166,3999,chr1:54199668-54200666
