transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000264193,ENSG00000080819,CPOX,0.5449729801176368,0.542,0.25757,0.09065,0.8979619851928567,chr3:98591725-98595723,3999,chr3:98593225-98594223
ENST00000532485,ENSG00000078124,ACER3,0.4899959167006941,0.332,0.10553,0.111325,0.9039491816779844,chr11:76858874-76862872,3999,chr11:76860374-76861372
ENST00000306480,ENSG00000170088,TMEM192,0.6297825488576934,1.39,0.82135,0.0398249999999999,0.8064420898601543,chr4:165110921-165114919,3999,chr4:165112421-165113419
ENST00000522124,ENSG00000147481,SNTG1,0.6278952949712564,0.418,0.22272,0.1163499999999999,0.7135076263727679,chr8:49909674-49913672,3999,chr8:49911174-49912172
ENST00000349499,ENSG00000159212,CLIC6,0.6738868832731648,1.13,0.64733,0.0676,0.8769917430486432,chr21:34667390-34671388,3999,chr21:34668890-34669888
ENST00000318584,ENSG00000181027,FKRP,0.5619374801547908,1.228,0.68083,0.15015,0.859433962264151,chr19:46744047-46748045,3999,chr19:46745547-46746545
ENST00000361226,ENSG00000198853,RUSC2,0.510589305156368,0.261,0.14478,0.088875,0.7716551345720227,chr9:35488128-35492126,3999,chr9:35489628-35490626
ENST00000257627,ENSG00000135175,OCM2,0.2572530428211471,1.432,0.56761,0.134425,0.9357463797440232,chr7:97988198-97992196,3999,chr7:97989698-97990696
ENST00000226432,ENSG00000109182,CWH43,0.5711584669318943,1.229,0.92348,0.0233249999999999,0.7067436132466363,chr4:48984248-48988246,3999,chr4:48985748-48986746
ENST00000307366,ENSG00000168569,TMEM223,0.4646594386309546,1.806,1.0766,0.1919500000000001,0.5120886984373783,chr11:62790023-62794021,3999,chr11:62791523-62792521
ENST00000216121,ENSG00000184117,NIPSNAP1,0.4049179120960023,0.548,0.27781,0.12095,0.8947130311722004,chr22:29579339-29583337,3999,chr22:29580839-29581837
ENST00000434396,ENSG00000230778,ANKRD63,0.7168198552185234,1.069,0.22688,0.3416999999999998,0.7902439024390242,chr15:40280588-40284586,3999,chr15:40282088-40283086
ENST00000327925,ENSG00000205212,CCDC144NL,0.5273566249176005,1.951,1.664,0.1124749999999999,0.5974052030916431,chr17:20894142-20898140,3999,chr17:20895642-20896640
ENST00000428931,ENSG00000143569,UBAP2L,0.5803332178588665,0.078,0.01645,0.3748499999999997,0.9587928921568628,chr1:154218850-154222848,3999,chr1:154220350-154221348
ENST00000341809,ENSG00000189182,KRT77,0.1881619267781302,1.241,0.8541,0.103625,0.650047258949592,chr12:52701465-52705463,3999,chr12:52702965-52703963
ENST00000395116,ENSG00000181619,GPR135,0.7241087331016964,1.509,0.81379,0.3298999999999994,1.0,chr14:59463344-59467342,3999,chr14:59464844-59465842
ENST00000369155,ENSG00000184678,HIST2H2BE,0.7952795310566355,1.222,0.0,0.3134999999999996,0.916010498687664,chr1:149884684-149888682,3999,chr1:149886184-149887182
ENST00000007699,ENSG00000006047,YBX2,0.628992628992629,0.152,0.0,0.2528499999999999,0.8648374243042419,chr17:7292566-7296564,3999,chr17:7294066-7295064
ENST00000355072,ENSG00000197386,HTT,0.6030127338473104,0.176,0.11982,0.0901,0.8284644858117847,chr4:3072682-3076680,3999,chr4:3074182-3075180
ENST00000301645,ENSG00000167910,CYP7A1,0.1270907564169484,0.812,0.46532,0.1598,0.6704894340105938,chr8:58498238-58502236,3999,chr8:58499738-58500736
ENST00000374561,ENSG00000117318,ID3,0.5073586518309793,0.709,0.0,0.4597249999999999,0.9277777777777778,chr1:23557796-23561795,4000,chr1:23559296-23560295
ENST00000441065,ENSG00000251258,RFPL4B,0.2835364245397478,,,0.0215749999999999,0.8241379310344829,chr6:112345331-112349329,3999,chr6:112346831-112347829
ENST00000268099,ENSG00000140497,SCAMP2,0.4474032714127205,0.547,0.26013,0.1147499999999999,0.8111841088683864,chr15:74871367-74875365,3999,chr15:74872867-74873865
ENST00000354371,ENSG00000198612,COPS8,0.6488861639076231,0.475,0.15084,0.0689249999999999,0.7873206137779988,chr2:237083313-237087311,3999,chr2:237084813-237085811
ENST00000373345,ENSG00000124143,ARHGAP40,0.2772217825981267,0.8,0.5117,0.0278499999999999,0.6774745853397539,chr20:38599935-38603933,3999,chr20:38601435-38602433
ENST00000304056,ENSG00000170852,KBTBD2,0.8518497245185149,0.228,0.072533,0.1605499999999999,0.9271578295476464,chr7:32889899-32893897,3999,chr7:32891399-32892397
ENST00000449934,ENSG00000204520,MICA,0.3861880963198546,0.847,0.429,0.0226999999999999,0.132102851192493,chr6:31401580-31405578,3999,chr6:31403080-31404078
ENST00000505916,ENSG00000109771,LRP2BP,0.7730241236838598,0.958,0.59122,0.0823,0.90331663397088,chr4:185393901-185397899,3999,chr4:185395401-185396399
ENST00000368213,ENSG00000152894,PTPRK,0.75407709559197,0.322,0.21446,0.2389250000000001,0.9430917967900646,chr6:128518585-128522583,3999,chr6:128520085-128521083
ENST00000531206,ENSG00000004897,CDC27,0.5075974650582595,0.25,0.11876,0.1623749999999999,0.9630431036546896,chr17:47187178-47191176,3999,chr17:47188678-47189676
ENST00000290866,ENSG00000159640,ACE,0.4879743176472426,1.075,0.86981,0.0982749999999999,0.7435693088424857,chr17:63475072-63479070,3999,chr17:63476572-63477570
ENST00000403633,ENSG00000106245,BUD31,0.5561198283752419,0.872,0.27711,0.0992749999999999,0.926752981456706,chr7:99406642-99410640,3999,chr7:99408142-99409140
ENST00000528288,ENSG00000182919,C11orf54,0.7015562571118127,1.503,0.93187,0.016875,0.9113495777703252,chr11:93739592-93743590,3999,chr11:93741092-93742090
ENST00000609362,ENSG00000254685,FPGT,0.4221738706848959,1.296,0.86412,0.0884249999999999,0.6788235294117647,chr1:74196243-74200241,3999,chr1:74197743-74198741
ENST00000563332,ENSG00000089486,CDIP1,0.5694353099842656,0.453,0.0,0.077275,0.9236393124099618,chr16:4536472-4540470,3999,chr16:4537972-4538970
ENST00000521161,ENSG00000226807,MROH5,0.1708190226971233,1.709,0.64234,0.07295,0.8936809611264157,chr8:141494761-141498759,3999,chr8:141496261-141497259
ENST00000512783,ENSG00000132570,PCBD2,0.7596414757611342,1.352,0.53064,0.0311,0.6455334667802861,chr5:134903121-134907119,3999,chr5:134904621-134905619
ENST00000298097,ENSG00000165355,FBXO33,0.7725348413213436,0.24,0.050689,0.21995,0.9646699711167076,chr14:39430502-39434500,3999,chr14:39432002-39433000
ENST00000336278,ENSG00000168807,SNTB2,0.6358284215304424,0.789,0.45242,0.2828999999999999,0.8859642209939357,chr16:69185130-69189128,3999,chr16:69186630-69187628
ENST00000519065,ENSG00000196591,HDAC2,0.6726461861160254,0.102,0.0,0.1245749999999999,0.96660608979396,chr6:113969287-113973285,3999,chr6:113970787-113971785
ENST00000553612,ENSG00000165417,GTF2A1,0.8743169398907104,0.273,0.08664,0.3481749999999998,0.984778330898899,chr14:81218924-81222922,3999,chr14:81220424-81221422
ENST00000309777,ENSG00000160055,TMEM234,0.3861513731597473,1.804,1.1276,0.1376,0.772778454476793,chr1:32220327-32224325,3999,chr1:32221827-32222825
ENST00000305988,ENSG00000169252,ADRB2,0.483136291519525,0.563,0.17899,0.4504000000000002,0.9585714285714284,chr5:148824594-148828592,3999,chr5:148826094-148827092
ENST00000331456,ENSG00000183763,TRAIP,0.3109055892956357,0.746,0.46937,0.163425,0.6448165815893633,chr3:49854569-49858567,3999,chr3:49856069-49857067
ENST00000359621,ENSG00000142615,CELA2A,0.2929128813016316,1.816,1.3108,,0.5577727531976429,chr1:15454730-15458728,3999,chr1:15456230-15457228
ENST00000371946,ENSG00000079277,MKNK1,0.3175801938401061,1.026,0.69173,0.082075,0.8080829756795422,chr1:46602216-46606214,3999,chr1:46603716-46604714
ENST00000376980,ENSG00000136770,DNAJC1,0.5625492784308862,0.818,0.55153,0.10935,0.9378148011904592,chr10:22001727-22005725,3999,chr10:22003227-22004225
ENST00000490605,ENSG00000168754,FAM178B,0.4921736636709954,0.951,0.67641,0.074625,0.6097974047005059,chr2:96984594-96988592,3999,chr2:96986094-96987092
ENST00000304979,ENSG00000171960,PPIH,0.4352716779967721,1.165,0.64558,0.1285,0.8540988050114806,chr1:42656426-42660424,3999,chr1:42657926-42658924
ENST00000379153,ENSG00000112149,CD83,0.627884876459408,0.962,0.42053,0.0561249999999999,0.4692547584596916,chr6:14115642-14119640,3999,chr6:14117142-14118140
ENST00000496132,ENSG00000196990,FAM163B,0.3044934533907521,1.893,1.0994,0.0607749999999999,0.8999383575802555,chr9:133584199-133588197,3999,chr9:133585699-133586697
ENST00000359983,ENSG00000074370,ATP2A3,0.5350988880400646,0.622,0.43559,0.1547000000000001,0.7240052774008163,chr17:3962293-3966291,3999,chr17:3963793-3964791
ENST00000265165,ENSG00000138795,LEF1,0.7908848216277764,0.205,0.043279,0.3674499999999997,0.8823938537370588,chr4:108166424-108170422,3999,chr4:108167924-108168922
ENST00000355904,ENSG00000197265,GTF2E2,0.710263721330287,0.61,0.30898,0.0525999999999999,0.9806246619280544,chr8:30656253-30660251,3999,chr8:30657753-30658751
ENST00000393801,ENSG00000110075,PPP6R3,0.6983976386253427,0.256,0.13644,0.1936250000000001,0.9142996989266012,chr11:68458771-68462769,3999,chr11:68460271-68461269
ENST00000437150,ENSG00000115271,GCA,0.5077803229482853,1.096,0.60731,0.068225,0.8425134612902014,chr2:162342089-162346087,3999,chr2:162343589-162344587
ENST00000525144,ENSG00000149571,KIRREL3,0.3525443284431162,0.299,0.14219,0.2831500000000002,0.8816767928742717,chr11:126998761-127002760,4000,chr11:127000261-127001260
ENST00000392749,ENSG00000136560,TANK,0.4851032865747665,0.4,0.15476,0.091975,0.9651454209860072,chr2:161158298-161162296,3999,chr2:161159798-161160796
ENST00000313511,ENSG00000178952,TUFM,0.460772104607721,0.742,0.39513,0.2123250000000001,0.9134527247586656,chr16:28844410-28848408,3999,chr16:28845910-28846908
ENST00000388942,ENSG00000169758,C15orf27,0.646358250044886,1.03,0.65864,0.182125,0.9322550945408962,chr15:76057838-76061836,3999,chr15:76059338-76060336
ENST00000327300,ENSG00000121774,KHDRBS1,0.738389238431523,0.245,0.051557,0.216825,0.9278398024211012,chr1:32011830-32015828,3999,chr1:32013330-32014328
ENST00000358769,ENSG00000108187,PBLD,0.7544043258328973,1.532,1.0117,0.1674500000000002,0.8497775068957568,chr10:68330929-68334927,3999,chr10:68332429-68333427
ENST00000239367,ENSG00000120256,LRP11,0.7464966680154254,0.748,0.39842,0.1188250000000001,0.7404559124687774,chr6:149862028-149866026,3999,chr6:149863528-149864526
ENST00000301420,ENSG00000167748,KLK1,0.2004657487562771,1.397,0.74752,0.0479749999999999,0.7060983700868734,chr19:50821786-50825784,3999,chr19:50823286-50824284
ENST00000525754,ENSG00000173914,RBM4B,0.602916751985075,0.769,0.36571,0.21585,0.5183899272162745,chr11:66675750-66679748,3999,chr11:66677250-66678248
ENST00000482457,ENSG00000174255,ZNF80,0.4172971550484497,,,0.10985,0.9377659574468084,chr3:114235580-114239578,3999,chr3:114237080-114238078
ENST00000537259,ENSG00000074621,SLC24A1,0.4061434119989748,0.604,0.38657,0.0569749999999999,0.8596857745694321,chr15:65609406-65613404,3999,chr15:65610906-65611904
ENST00000258399,ENSG00000135913,USP37,0.6675851277341225,0.19,0.090465,0.1453750000000001,0.8999503129348269,chr2:218566363-218570361,3999,chr2:218567863-218568861
ENST00000229135,ENSG00000111537,IFNG,0.345924483181302,0.833,0.1757,0.1535,0.7571025116184422,chr12:68157749-68161747,3999,chr12:68159249-68160247
ENST00000538159,ENSG00000138768,USO1,0.5714500878216898,0.332,0.19592,0.1544750000000002,0.8753129632807517,chr4:75722821-75726819,3999,chr4:75724321-75725319
ENST00000272427,ENSG00000144036,EXOC6B,0.5441912853460676,0.398,0.24585,0.111825,0.9262145772250598,chr2:72824043-72828041,3999,chr2:72825543-72826541
ENST00000319725,ENSG00000107164,FUBP3,0.550082215525378,0.368,0.19567,0.2481999999999998,0.8411199163997709,chr9:130577607-130581605,3999,chr9:130579107-130580105
ENST00000221233,ENSG00000077348,EXOSC5,0.4038505752871437,1.144,0.54428,0.0674499999999999,0.920444603427573,chr19:41395481-41399479,3999,chr19:41396981-41397979
ENST00000372310,ENSG00000196517,SLC6A9,0.5754901212074929,0.586,0.35391,0.2763249999999999,0.9080441640378548,chr1:44029388-44033386,3999,chr1:44030888-44031886
ENST00000382038,ENSG00000113456,RAD1,0.6251295117854277,1.122,0.62195,0.09755,0.8939069182447793,chr5:34914768-34918766,3999,chr5:34916268-34917266
ENST00000371486,ENSG00000157184,CPT2,0.3980058249810843,1.168,0.77846,0.04575,0.8007081436519975,chr1:53194430-53198428,3999,chr1:53195930-53196928
ENST00000360693,ENSG00000164270,HTR4,0.4037649017059067,0.651,0.32958,0.0742499999999999,0.8774406742640163,chr5:148652155-148656153,3999,chr5:148653655-148654653
ENST00000463745,ENSG00000113966,ARL6,0.5176787285810426,0.782,0.34151,0.0469749999999999,0.8842736192439244,chr3:97762529-97766527,3999,chr3:97764029-97765027
ENST00000376597,ENSG00000148019,CEP78,0.7065950679230765,0.995,0.69094,0.0914499999999999,0.8759340570800853,chr9:78234208-78238206,3999,chr9:78235708-78236706
ENST00000261208,ENSG00000084110,HAL,0.2394306870330547,1.315,0.99202,0.1281,0.9212434916035253,chr12:95994367-95998365,3999,chr12:95995867-95996865
ENST00000413366,ENSG00000154229,PRKCA,0.7848194331794814,0.399,0.22861,0.1577500000000001,0.8186833694699,chr17:66300827-66304825,3999,chr17:66302327-66303325
ENST00000471841,ENSG00000171109,MFN1,0.6150016473258411,0.794,0.55607,0.1235999999999999,0.91685240305779,chr3:179345693-179349691,3999,chr3:179347193-179348191
ENST00000425225,ENSG00000165643,SOHLH1,0.4156516788549174,0.793,0.42229,0.0443749999999999,0.1961401121620664,chr9:135697530-135701528,3999,chr9:135699030-135700028
ENST00000294008,ENSG00000188827,SLX4,0.6466705974095137,0.825,0.63821,0.0319749999999999,0.5224470137699444,chr16:3609600-3613598,3999,chr16:3611100-3612098
ENST00000295453,ENSG00000163286,ALPPL2,0.2865414155736736,1.465,0.98871,0.14925,0.4492780143641736,chr2:232404844-232408842,3999,chr2:232406344-232407342
ENST00000274289,ENSG00000145632,PLK2,0.8026906189547363,0.18,0.057215,0.20085,0.9375293462044472,chr5:58458262-58462260,3999,chr5:58459762-58460760
ENST00000423391,ENSG00000169067,ACTBL2,0.3015547809736671,1.942,1.6044,0.3170999999999997,0.9236263736263736,chr5:57480811-57484809,3999,chr5:57482311-57483309
ENST00000313132,ENSG00000165637,VDAC2,0.6805797133612778,0.482,0.18642,0.1255500000000001,0.8823144464876668,chr10:75208849-75212847,3999,chr10:75210349-75211347
ENST00000523908,ENSG00000113282,CLINT1,0.4588030974196066,0.404,0.21494,0.1512249999999999,0.9493659675680446,chr5:157857145-157861143,3999,chr5:157858645-157859643
ENST00000546004,ENSG00000101292,PROKR2,0.5029888586514084,1.555,0.90194,0.020025,0.8324675324675325,chr20:5314734-5318732,3999,chr20:5316234-5317232
ENST00000300101,ENSG00000166860,ZBTB39,0.4653088441655034,0.864,0.49505,0.1933250000000001,0.8115384615384615,chr12:57004448-57008446,3999,chr12:57005948-57006946
ENST00000377197,ENSG00000204711,C9orf135,0.3711608054189477,1.474,0.9129,0.06315,0.5738409772619899,chr9:69818794-69822792,3999,chr9:69820294-69821292
ENST00000265866,ENSG00000096746,HNRNPH3,0.7283628320280304,0.268,0.085206,0.1652500000000001,0.964020140593108,chr10:68330076-68334074,3999,chr10:68331576-68332574
ENST00000297990,ENSG00000165271,NOL6,0.4335988936381914,0.193,0.091598,0.1059749999999999,0.8296416890529306,chr9:33471932-33475930,3999,chr9:33473432-33474430
ENST00000552810,ENSG00000198707,CEP290,0.5078159498366157,0.946,0.79904,0.121875,0.8672665355133202,chr12:88140218-88144216,3999,chr12:88141718-88142716
ENST00000395326,ENSG00000241258,CRCP,0.5285464381294979,1.712,1.0243,0.0909249999999999,0.8305673944690984,chr7:66112606-66116604,3999,chr7:66114106-66115104
ENST00000423828,ENSG00000139644,TMBIM6,0.5610828899776569,0.713,0.3614,0.1339000000000001,0.8618236765602146,chr12:49739810-49743808,3999,chr12:49741310-49742308
ENST00000491306,ENSG00000197756,RPL37A,0.40129769036257,1.462,0.6517,0.0913749999999999,0.6703480308713334,chr2:216496190-216500188,3999,chr2:216497690-216498688
ENST00000251642,ENSG00000108771,DHX58,0.2650052233924295,1.029,0.71448,0.273425,0.5664006533816386,chr17:42110735-42114733,3999,chr17:42112235-42113233
ENST00000323468,ENSG00000178202,KDELC2,0.6605065531544626,1.161,0.78291,0.0673499999999999,0.8616568932215961,chr11:108496434-108500432,3999,chr11:108497934-108498932
ENST00000398793,ENSG00000100038,TOP3B,0.4850547639160362,0.547,0.34968,0.0446999999999999,0.8910691662904631,chr22:21980752-21984750,3999,chr22:21982252-21983250
ENST00000332312,ENSG00000183798,EMILIN3,0.5939838651451804,0.861,0.53125,0.129725,0.7078226857887878,chr20:41364829-41368827,3999,chr20:41366329-41367327
ENST00000368576,ENSG00000153975,ZUFSP,0.4989695194706584,0.974,0.65704,0.119225,0.8950347619738867,chr6:116666796-116670794,3999,chr6:116668296-116669294
ENST00000319670,ENSG00000104880,ARHGEF18,0.4388748873351273,0.458,0.29293,0.0283499999999999,0.5253348750288485,chr19:7393114-7397112,3999,chr19:7394614-7395612
ENST00000439696,ENSG00000185650,ZFP36L1,0.6841103401567639,0.609,0.12843,0.3892999999999997,0.9666840187402392,chr14:68791242-68795240,3999,chr14:68792742-68793740
ENST00000369215,ENSG00000112238,PRDM13,0.5735311900772194,0.462,0.20202,0.2696499999999999,0.9576338250255988,chr6:99604731-99608729,3999,chr6:99606231-99607229
ENST00000409982,ENSG00000183292,AC140481.2,0.4062615054527911,1.677,0.0,0.087625,0.8670139343912135,chr2:130568887-130572885,3999,chr2:130570387-130571385
ENST00000286031,ENSG00000000460,C1orf112,0.4314193423312481,0.69,0.47943,0.0568749999999999,0.7358033514028259,chr1:169793410-169797408,3999,chr1:169794910-169795908
ENST00000298139,ENSG00000165392,WRN,0.6672333120422201,0.932,0.7541,0.3264999999999999,0.5785334037776376,chr8:31031802-31035800,3999,chr8:31033302-31034300
ENST00000346618,ENSG00000112242,E2F3,0.7429282517040917,0.378,0.12013,0.5804750000000004,0.9485578167635244,chr6:20400168-20404166,3999,chr6:20401668-20402666
ENST00000339953,ENSG00000140839,CLEC18B,0.3161933509055352,1.0,0.58957,0.1140749999999999,0.7555869419901342,chr16:74419394-74423392,3999,chr16:74420894-74421892
ENST00000506587,ENSG00000013375,PGM3,0.6501899651404175,0.679,0.43409,0.1565499999999999,0.8075241468220611,chr6:83191916-83195914,3999,chr6:83193416-83194414
ENST00000257696,ENSG00000135245,HILPDA,0.5123796516720446,1.861,0.0,0.0485499999999999,0.1119047619047619,chr7:128453892-128457890,3999,chr7:128455392-128456390
ENST00000359204,ENSG00000148690,FRA10AC1,0.5128618845657386,1.074,0.69771,0.1074999999999999,0.9540412339620944,chr10:93700574-93704572,3999,chr10:93702074-93703072
ENST00000402135,ENSG00000115392,FANCL,0.5154639175257731,1.597,1.1851,0.0497249999999999,0.8968036029704591,chr2:58239352-58243350,3999,chr2:58240852-58241850
ENST00000396094,ENSG00000109205,ODAM,0.1586468358121901,1.466,1.0189,0.12475,0.651429751945487,chr4:70194497-70198495,3999,chr4:70195997-70196995
ENST00000372836,ENSG00000137161,CNPY3,0.4837335434398219,0.56,0.21671,0.086575,0.8965985268574879,chr6:42927201-42931199,3999,chr6:42928701-42929699
ENST00000398146,ENSG00000185304,RGPD2,0.8394012944983819,1.542,0.75313,,0.5002038489165174,chr2:87823954-87827952,3999,chr2:87825454-87826452
ENST00000243389,ENSG00000123643,SLC36A1,0.4775361235086836,0.881,0.55439,0.09955,0.7768134319010331,chr5:151445597-151449595,3999,chr5:151447097-151448095
ENST00000225410,ENSG00000108278,ZNHIT3,0.5057291892438626,1.815,1.1444,0.07535,0.8719075872651931,chr17:36484636-36488635,4000,chr17:36486136-36487135
ENST00000368887,ENSG00000179988,PSTK,0.6280487018959806,0.988,0.59665,0.0458999999999999,0.4804875551977773,chr10:122978041-122982039,3999,chr10:122979541-122980539
ENST00000379638,ENSG00000129625,REEP5,0.6103340322256369,1.263,0.6413,0.064175,0.8736166767050856,chr5:112920541-112924539,3999,chr5:112922041-112923039
