transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000313117,ENSG00000115875,SRSF7,0.7492139394733395,0.295,0.093834,0.2133250000000001,0.8748890745473731,chr2:38749496-38753494,3999,chr2:38750996-38751994
ENST00000282516,ENSG00000164190,NIPBL,0.8648036398284168,0.031,0.0064874,0.4289999999999998,0.9765921073826238,chr5:36874760-36878758,3999,chr5:36876260-36877258
ENST00000292035,ENSG00000160563,MED27,0.3655940903968949,1.028,0.60577,0.13165,0.8214720226988871,chr9:132077910-132081908,3999,chr9:132079410-132080408
ENST00000407573,ENSG00000122585,NPY,0.646233469791892,1.052,0.33506,0.08875,0.9223946917254484,chr7:24282189-24286187,3999,chr7:24283689-24284687
ENST00000523731,ENSG00000164941,INTS8,0.5779798310918642,0.315,0.19422,0.1773000000000001,0.938638230727672,chr8:94821300-94825298,3999,chr8:94822800-94823798
ENST00000367975,ENSG00000143252,SDHC,0.5006861254311464,1.255,0.66912,0.12195,0.8772549019607843,chr1:161312258-161316256,3999,chr1:161313758-161314756
ENST00000372105,ENSG00000148602,LRIT1,0.1509661835748792,1.604,1.1183,0.05935,0.5899600945405117,chr10:84239463-84243461,3999,chr10:84240963-84241961
ENST00000359741,ENSG00000104635,SLC39A14,0.5669613073345732,0.541,0.25711,0.1299,0.8705771503382341,chr8:22365250-22369248,3999,chr8:22366750-22367748
ENST00000361719,ENSG00000152822,GRM1,0.5046296296296297,0.41,0.24147,0.2297749999999998,0.881938004520329,chr6:146025647-146029645,3999,chr6:146027147-146028145
ENST00000468747,ENSG00000065809,FAM107B,0.7109550959650521,0.672,0.14163,0.0677749999999999,0.5440562463289736,chr10:14602391-14606389,3999,chr10:14603891-14604889
ENST00000389061,ENSG00000211456,SACM1L,0.6562720225510923,0.38,0.21076,0.09775,0.9140885913994028,chr3:45687263-45691261,3999,chr3:45688763-45689761
ENST00000445977,ENSG00000158623,COPG2,0.6218132073125233,0.829,0.41983,0.1365000000000001,0.7648002472962674,chr7:130666760-130670758,3999,chr7:130668260-130669258
ENST00000333371,ENSG00000184056,VPS33B,0.4294826105232378,0.995,0.73739,0.0923749999999999,0.9202055080659894,chr15:91020605-91024603,3999,chr15:91022105-91023103
ENST00000411494,ENSG00000182132,KCNIP1,0.4301697545788708,0.728,0.38776,0.139175,0.8882328898594363,chr5:170502574-170506572,3999,chr5:170504074-170505072
ENST00000370495,ENSG00000155287,SLC25A28,0.7063937375747265,0.367,0.077341,0.255725,0.8944347420314254,chr10:99618366-99622364,3999,chr10:99619866-99620864
ENST00000464265,ENSG00000185808,PIGP,0.7533732206146536,1.354,0.648,0.071875,0.6370628256973287,chr21:37070813-37074811,3999,chr21:37072313-37073311
ENST00000216455,ENSG00000100567,PSMA3,0.5584732201351076,0.273,0.057619,0.0464499999999999,0.9573485755298464,chr14:58242832-58246830,3999,chr14:58244332-58245330
ENST00000338366,ENSG00000197780,TAF13,0.5357211188918226,1.066,0.46611,0.1013749999999999,0.9840278175094154,chr1:109074004-109078002,3999,chr1:109075504-109076502
ENST00000312814,ENSG00000146802,TMEM168,0.5052418845522294,0.648,0.35918,0.0664749999999999,0.8560945964469754,chr7:112788594-112792592,3999,chr7:112790094-112791092
ENST00000391759,ENSG00000105619,TFPT,0.531838058594109,1.123,0.62253,0.11855,0.8750008226822454,chr19:54113677-54117675,3999,chr19:54115177-54116175
ENST00000218789,ENSG00000102606,ARHGEF7,0.7272976774503414,0.163,0.051848,0.0602499999999999,0.92789285035476,chr13:111151715-111155713,3999,chr13:111153215-111154213
ENST00000317121,ENSG00000181023,OR56B1,0.1128747795414462,1.956,1.7483,0.067975,0.2112836438923395,chr11:5734452-5738450,3999,chr11:5735952-5736950
ENST00000233055,ENSG00000085449,WDFY1,0.6333046553866744,0.743,0.44907,0.0690499999999999,0.7349950690552748,chr2:223943389-223947387,3999,chr2:223944889-223945887
ENST00000561981,ENSG00000260230,FRRS1L,0.525707291929777,1.013,0.48192,0.1047000000000001,0.9341602627277988,chr9:109165293-109169291,3999,chr9:109166793-109167791
ENST00000292180,ENSG00000160688,FLAD1,0.4664966409172797,0.623,0.34537,0.1657749999999999,0.8098124280971064,chr1:154981374-154985372,3999,chr1:154982874-154983872
ENST00000343067,ENSG00000159023,EPB41,0.4733189213789964,0.53,0.35315,0.1613,0.9007308747030596,chr1:28885092-28889090,3999,chr1:28886592-28887590
ENST00000409109,ENSG00000160703,NLRX1,0.4015363871083,1.535,1.187,0.069075,0.8659552545236047,chr11:119166765-119170763,3999,chr11:119168265-119169263
ENST00000342081,ENSG00000169435,RASSF6,0.2989238740534077,1.927,1.5737,0.0555499999999999,0.8628632074411116,chr4:73618633-73622631,3999,chr4:73620133-73621131
ENST00000408934,ENSG00000221961,PRR21,0.3215891865636018,,,0.03535,0.157632241813602,chr2:240040984-240044982,3999,chr2:240042484-240043482
ENST00000402905,ENSG00000138380,CARF,0.6075429600959499,0.702,0.46232,0.115175,0.8785734554781678,chr2:202910215-202914213,3999,chr2:202911715-202912713
ENST00000343788,ENSG00000165416,SUGT1,0.59077553666468,0.456,0.21667,0.11515,0.8612261375467852,chr13:52650840-52654838,3999,chr13:52652340-52653338
ENST00000248933,ENSG00000100095,SEZ6L,0.4837079759440008,0.377,0.22226,0.1882999999999999,0.8236764835696402,chr22:26167576-26171574,3999,chr22:26169076-26170074
ENST00000230990,ENSG00000113070,HBEGF,0.4164664949425555,0.932,0.36078,0.3123749999999998,0.8711490976262786,chr5:140344633-140348631,3999,chr5:140346133-140347131
ENST00000329285,ENSG00000153896,ZNF599,0.4397466973635477,0.966,0.61802,0.0458749999999999,0.6082312097824562,chr19:34771217-34775215,3999,chr19:34772717-34773715
ENST00000367034,ENSG00000112110,MRPL18,0.7808582276667383,1.284,0.68443,0.079875,0.7151937125901354,chr6:159788467-159792465,3999,chr6:159789967-159790965
ENST00000434813,ENSG00000013441,CLK1,0.7421962700926447,0.787,0.51118,0.05705,0.8748287561064246,chr2:200862563-200866561,3999,chr2:200864063-200865061
ENST00000318066,ENSG00000177889,UBE2N,0.733710851059408,0.419,0.0,0.1332500000000001,0.8689883785732007,chr12:93440264-93444262,3999,chr12:93441764-93442762
ENST00000357123,ENSG00000187778,MCRS1,0.3509354326227681,0.476,0.25355,0.340975,0.9325645591681798,chr12:49564441-49568439,3999,chr12:49565941-49566939
ENST00000396005,ENSG00000148942,SLC5A12,0.170694805446716,0.663,0.43074,0.1193250000000001,0.777045489109719,chr11:26720026-26724024,3999,chr11:26721526-26722524
ENST00000332408,ENSG00000185634,SHC4,0.3868889445465967,0.936,0.6498,0.2637999999999999,0.8437029829557358,chr15:48961446-48965444,3999,chr15:48962946-48963944
ENST00000418176,ENSG00000240747,KRBOX1,0.375782763910272,1.326,0.42963,0.058325,0.8764103411886655,chr3:42934863-42938861,3999,chr3:42936363-42937361
ENST00000551177,ENSG00000166183,ASPG,0.3946495702775405,1.121,0.77869,0.0369999999999999,0.4134355016928007,chr14:104083680-104087678,3999,chr14:104085180-104086178
ENST00000231228,ENSG00000113302,IL12B,0.3866852882170168,0.913,0.52319,0.0895499999999999,0.7129773393313553,chr5:159328889-159332887,3999,chr5:159330389-159331387
ENST00000479665,ENSG00000163512,AZI2,0.7198430417427779,0.708,0.37713,0.064425,0.8821970505746526,chr3:28347129-28351127,3999,chr3:28348629-28349627
ENST00000351989,ENSG00000128191,DGCR8,0.6825478662323358,0.214,0.082967,0.138775,0.9283800469930492,chr22:20078233-20082231,3999,chr22:20079733-20080731
ENST00000423777,ENSG00000169136,ATF5,0.5012363297368828,0.792,0.25165,0.1506749999999999,0.4286275314411643,chr19:49927144-49931142,3999,chr19:49928644-49929642
ENST00000361069,ENSG00000050555,LAMC3,0.5703851838970524,0.828,0.65117,0.101575,0.596677488424859,chr9:131007083-131011081,3999,chr9:131008583-131009581
ENST00000248114,ENSG00000127554,GFER,0.5689102564102564,1.609,0.8426,0.13,0.6330724841224222,chr16:1982214-1986212,3999,chr16:1983714-1984712
ENST00000378494,ENSG00000143919,CAMKMT,0.5740746212584897,1.546,1.0848,0.1058999999999999,0.7174870491018576,chr2:44359965-44363963,3999,chr2:44361465-44362463
ENST00000372945,ENSG00000182180,MRPS16,0.4916895279321009,1.557,0.53226,0.156975,0.7792763208342919,chr10:73250695-73254693,3999,chr10:73252195-73253193
ENST00000262633,ENSG00000126254,RBM42,0.5766914870159607,0.485,0.18783,0.1590000000000001,0.9256465715568502,chr19:35627050-35631048,3999,chr19:35628550-35629548
ENST00000258455,ENSG00000135972,MRPS9,0.5063355879758085,0.967,0.64445,0.073125,0.743326368871925,chr2:105035984-105039982,3999,chr2:105037484-105038482
ENST00000356493,ENSG00000165283,STOML2,0.3607604690586603,0.695,0.38515,0.4394500000000004,0.7975638896182826,chr9:35101159-35105157,3999,chr9:35102659-35103657
ENST00000322611,ENSG00000176788,BASP1,0.7064569584556792,0.805,0.0,0.2012499999999999,0.2583070120025268,chr5:17215561-17219559,3999,chr5:17217061-17218059
ENST00000375759,ENSG00000065526,SPEN,0.8856533021583372,0.06,0.023052,0.2869,0.6980263756252855,chr1:15845865-15849863,3999,chr1:15847365-15848363
ENST00000446108,ENSG00000134453,RBM17,0.7338335486421349,0.121,0.0,0.036,0.9619127743064578,chr10:6087347-6091345,3999,chr10:6088847-6089845
ENST00000361720,ENSG00000198746,GPATCH3,0.4329815915867659,1.236,0.85839,0.1248249999999999,0.8096340544438513,chr1:26898468-26902466,3999,chr1:26899968-26900966
ENST00000393674,ENSG00000164117,FBXO8,0.5579218909352691,0.523,0.20224,0.1134,0.7429506883528264,chr4:174282266-174286264,3999,chr4:174283766-174284764
ENST00000316788,ENSG00000177879,AP3S1,0.7399092770329638,1.524,0.82334,0.1575500000000001,0.9896520892425572,chr5:115839482-115843480,3999,chr5:115840982-115841980
ENST00000275034,ENSG00000146247,PHIP,0.9436980166346768,0.102,0.048594,0.5909500000000002,0.9171409427093358,chr6:79076238-79080236,3999,chr6:79077738-79078736
ENST00000230256,ENSG00000112494,UNC93A,0.1850566736062919,1.675,1.1736,0.0229249999999999,0.6450853910297133,chr6:167289316-167293314,3999,chr6:167290816-167291814
ENST00000426664,ENSG00000172765,TMCC1,0.6106870229007634,0.392,0.15163,0.1370499999999999,0.3045178865383484,chr3:129891578-129895576,3999,chr3:129893078-129894076
ENST00000300688,ENSG00000167283,ATP5L,0.4737388127604282,1.655,0.77488,0.07265,0.8895184777339923,chr11:118399155-118403153,3999,chr11:118400655-118401653
ENST00000304546,ENSG00000171551,ECEL1,0.6974564634598199,0.868,0.62977,0.2681000000000002,0.869067972251557,chr2:232485830-232489828,3999,chr2:232487330-232488328
ENST00000310974,ENSG00000173852,DPY19L1,0.8464834537879288,0.51,0.31489,0.091375,0.8556131313151483,chr7:35036043-35040041,3999,chr7:35037543-35038541
ENST00000274376,ENSG00000145715,RASA1,0.5097750408707961,0.129,0.050067,0.25,0.9383986584258688,chr5:87265889-87269887,3999,chr5:87267389-87268387
ENST00000263697,ENSG00000126698,DNAJC8,0.5694760820045558,0.596,0.30197,0.083775,0.8844128608276182,chr1:28231027-28235025,3999,chr1:28232527-28233525
ENST00000336273,ENSG00000147649,MTDH,0.7539063803385545,0.431,0.22926,0.1870750000000001,0.9761731689065558,chr8:97642180-97646178,3999,chr8:97643680-97644678
ENST00000261980,ENSG00000119614,VSX2,0.6068577711895665,1.043,0.57802,0.22525,0.86541090967099,chr14:74237473-74241471,3999,chr14:74238973-74239971
ENST00000244769,ENSG00000124788,ATXN1,0.8216704476924177,0.305,0.11813,0.4867250000000001,0.8932931457727656,chr6:16759458-16763456,3999,chr6:16760958-16761956
ENST00000595927,ENSG00000267976,AP000695.1,0.2922173136671081,,,0.3096749999999997,0.7704718417047183,chr21:36483868-36487866,3999,chr21:36485368-36486366
ENST00000336232,ENSG00000149452,SLC22A8,0.2171806067442682,1.162,0.76526,0.14425,0.6087284415818557,chr11:63013841-63017839,3999,chr11:63015341-63016339
ENST00000315870,ENSG00000071243,ING3,0.6991373598348765,0.208,0.066025,0.188825,0.8802852238004334,chr7:120948750-120952748,3999,chr7:120950250-120951248
ENST00000318008,ENSG00000002834,LASP1,0.5839221719484393,0.283,0.059634,0.2305750000000001,0.9109185529597896,chr17:38867860-38871858,3999,chr17:38869360-38870358
ENST00000579016,ENSG00000167280,ENGASE,0.538922638784681,1.317,0.99722,0.0268999999999999,0.7547673563909174,chr17:79072946-79076944,3999,chr17:79074446-79075444
ENST00000338146,ENSG00000176422,SPRYD4,0.4097496064781007,1.567,0.71258,0.193975,0.9020781520197408,chr12:56466518-56470516,3999,chr12:56468018-56469016
ENST00000424263,ENSG00000019485,PRDM11,0.6752459070753111,0.307,0.097544,0.2358750000000002,0.9430450507293454,chr11:45145344-45149342,3999,chr11:45146844-45147842
ENST00000379677,ENSG00000205334,AC074091.13,0.4287694317309322,1.486,0.3409,0.078875,0.7580645161290321,chr2:27713734-27717732,3999,chr2:27715234-27716232
ENST00000299853,ENSG00000058600,POLR3E,0.6366385484641095,0.456,0.28175,0.128075,0.9266649406141374,chr16:22295410-22299408,3999,chr16:22296910-22297908
ENST00000355904,ENSG00000197265,GTF2E2,0.710263721330287,0.61,0.30898,0.0525999999999999,0.9806246619280544,chr8:30656253-30660251,3999,chr8:30657753-30658751
ENST00000371320,ENSG00000157216,SSBP3,0.779555767852878,0.15,0.031576,0.4878750000000001,0.9596401028277636,chr1:54404421-54408419,3999,chr1:54405921-54406919
ENST00000527447,ENSG00000137504,CREBZF,0.715345959189513,0.846,0.32732,0.42915,0.9329268292682928,chr11:85663104-85667102,3999,chr11:85664604-85665602
ENST00000206595,ENSG00000092140,G2E3,0.6510380746928259,0.316,0.16818,0.077625,0.8052689084154278,chr14:30557124-30561122,3999,chr14:30558624-30559622
ENST00000264639,ENSG00000108344,PSMD3,0.551931868503302,0.111,0.0,0.153775,0.9281419646365572,chr17:39978798-39982796,3999,chr17:39980298-39981296
ENST00000521271,ENSG00000085719,CPNE3,0.462394011324164,1.53,1.1494,0.0293749999999999,0.9204997153394096,chr8:86512428-86516427,4000,chr8:86513928-86514927
ENST00000295148,ENSG00000163026,C2orf44,0.4483497671638141,0.764,0.42364,0.06625,0.6565028597532708,chr2:24045355-24049353,3999,chr2:24046855-24047853
ENST00000257181,ENSG00000134748,PRPF38A,0.5284054993678887,0.404,0.17654,0.125325,0.946750930960493,chr1:52402565-52406563,3999,chr1:52404065-52405063
ENST00000589378,ENSG00000105289,TJP3,0.438984257963113,1.003,0.75675,0.07525,0.6481471282302825,chr19:3719738-3723736,3999,chr19:3721238-3722236
ENST00000376597,ENSG00000148019,CEP78,0.7065950679230765,0.995,0.69094,0.0914499999999999,0.8759340570800853,chr9:78234208-78238206,3999,chr9:78235708-78236706
ENST00000304301,ENSG00000168101,NUDT16L1,0.5239964158645155,1.724,0.93917,0.1864250000000001,0.937082182153993,chr16:4691695-4695693,3999,chr16:4693195-4694193
ENST00000394908,ENSG00000132589,FLOT2,0.413885000538387,0.734,0.4325,0.147975,0.7187002657137814,chr17:28895681-28899679,3999,chr17:28897181-28898179
ENST00000286794,ENSG00000156269,NAA11,0.3631463766592445,1.264,0.55474,0.1592749999999999,0.9568627450980391,chr4:79324052-79328050,3999,chr4:79325552-79326550
ENST00000554684,ENSG00000100796,SMEK1,0.8506284061839617,0.161,0.051093,0.1875499999999999,0.8468519159663046,chr14:91508146-91512144,3999,chr14:91509646-91510644
ENST00000264758,ENSG00000087274,ADD1,0.6750331489492788,0.292,0.13886,0.1024,0.783583220825488,chr4:2841858-2845856,3999,chr4:2843358-2844356
ENST00000040877,ENSG00000059588,TARBP1,0.8289010154037438,0.811,0.6342,0.116225,0.6716399506781752,chr1:234477105-234481103,3999,chr1:234478605-234479603
ENST00000527818,ENSG00000255537,AP000708.1,0.6107600467268228,1.822,0.63146,0.10675,0.9315067577447724,chr11:125493215-125497213,3999,chr11:125494715-125495713
ENST00000400588,ENSG00000215568,GAB4,0.3913487252079701,1.271,0.8474,0.13285,0.8352154901631696,chr22:17006224-17010222,3999,chr22:17007724-17008722
ENST00000283206,ENSG00000153214,TMEM87B,0.6825151314552581,0.958,0.66536,0.0378499999999999,0.9165964238815142,chr2:112053224-112057222,3999,chr2:112054724-112055722
ENST00000232564,ENSG00000114450,GNB4,0.7940667333682723,0.744,0.41213,0.184275,0.8996282676714932,chr3:179449592-179453590,3999,chr3:179451092-179452090
ENST00000393359,ENSG00000135966,TGFBRAP1,0.5547065149714157,0.419,0.23999,0.0360999999999999,0.7647662692590752,chr2:105328036-105332034,3999,chr2:105329536-105330534
ENST00000322644,ENSG00000181222,POLR2A,0.5565667596974477,0.16,0.085003,0.3700499999999999,0.928627479149701,chr17:7482367-7486365,3999,chr17:7483867-7484865
ENST00000358290,ENSG00000198189,HSD17B11,0.4718618103307559,1.451,0.87951,0.066525,0.8440676724774628,chr4:87389388-87393386,3999,chr4:87390888-87391886
ENST00000268595,ENSG00000140932,CMTM2,0.3966015973220296,1.66,0.91904,0.05875,0.5140072544032899,chr16:66577458-66581456,3999,chr16:66578958-66579956
ENST00000239174,ENSG00000120094,HOXB1,0.2999730024297813,0.719,0.31408,0.4341749999999998,0.904444190708178,chr17:48528999-48532997,3999,chr17:48530499-48531497
ENST00000011473,ENSG00000008282,SYPL1,0.8055864629569809,0.818,0.35725,0.0998749999999999,0.7730201706412794,chr7:106110578-106114576,3999,chr7:106112078-106113076
ENST00000318304,ENSG00000110841,PPFIBP1,0.4354735775155481,0.693,0.51366,0.159475,0.8416232206012522,chr12:27522207-27526205,3999,chr12:27523707-27524705
ENST00000337107,ENSG00000219073,CELA3B,0.2902491559860069,1.641,1.1046,0.0433249999999999,0.5721635292499146,chr1:21975022-21979020,3999,chr1:21976522-21977520
ENST00000292330,ENSG00000160813,PPP1R35,0.5854551995944333,1.436,0.63803,0.138175,0.6351247202919057,chr7:100434567-100438565,3999,chr7:100436067-100437065
ENST00000317276,ENSG00000179094,PER1,0.4543720449742593,0.497,0.32699,0.2864750000000002,0.7651456166702434,chr17:8150437-8154435,3999,chr17:8151937-8152935
ENST00000263974,ENSG00000120656,TAF12,0.5031982942430704,0.309,0.0,0.208375,0.9641242943163776,chr1:28641007-28645005,3999,chr1:28642507-28643505
ENST00000410014,ENSG00000188010,MORN2,0.5183860913024119,1.756,0.51323,0.0616499999999999,0.6408993212669682,chr2:38873991-38877990,4000,chr2:38875491-38876490
ENST00000251643,ENSG00000187242,KRT12,0.2896918583913773,1.295,0.90709,0.1474000000000001,0.5711777840992855,chr17:40865212-40869210,3999,chr17:40866712-40867710
ENST00000368249,ENSG00000132677,RHBG,0.3010522452493364,1.623,1.1131,0.06805,0.7046757164404223,chr1:156367213-156371211,3999,chr1:156368713-156369711
ENST00000381831,ENSG00000159131,GART,0.7541212062411248,0.503,0.32678,0.13695,0.774423360607445,chr21:33540844-33544842,3999,chr21:33542344-33543342
ENST00000020926,ENSG00000019505,SYT13,0.3032649143900985,0.462,0.17879,0.082225,0.8674725571962678,chr11:45284321-45288319,3999,chr11:45285821-45286819
ENST00000381482,ENSG00000125834,STK35,0.7592679078692293,0.531,0.20562,0.2766499999999998,0.8175700934579438,chr20:2099612-2103610,3999,chr20:2101112-2102110
ENST00000376621,ENSG00000204590,GNL1,0.607915122822628,0.229,0.088706,0.246475,0.7613500420741129,chr6:30555176-30559174,3999,chr6:30556676-30557674
ENST00000438480,ENSG00000188981,MSANTD1,0.3171868410713706,0.494,0.10422,0.1122749999999999,0.978427401262069,chr4:3245477-3249475,3999,chr4:3246977-3247975
ENST00000306503,ENSG00000171150,SOCS5,0.6351386639705158,0.456,0.19911,0.2275249999999998,0.7076923076923074,chr2:46696953-46700951,3999,chr2:46698453-46699451
ENST00000336123,ENSG00000112116,IL17F,0.1705795725275912,1.195,0.46414,0.1130999999999999,0.5716549962928168,chr6:52242539-52246537,3999,chr6:52244039-52245037
ENST00000321543,ENSG00000176798,OR51L1,0.1657670351529719,1.574,0.7735,0.08415,0.3744186046511628,chr11:4996984-5000982,3999,chr11:4998484-4999482
ENST00000274255,ENSG00000145604,SKP2,0.6233890787028712,0.285,0.090492,0.1606,0.8935870998178516,chr5:36150068-36154066,3999,chr5:36151568-36152566
